confirmationNo,Latitude,Longitude,formattedAddress,Original FSA,New FSA
1122555,49.933584,-97.0817975,"524 Oakland Avenue, Winnipeg, MB R2G 3G6, Canada",R2G,R2K
1123562,49.8089651,-97.1366573,"71 Curry Place, Winnipeg, MB R2N 2Z5, Canada",R2N,R3T
1124775,49.9193023,-97.0810684,"710 Grey Street, Winnipeg, MB R2H 2A6, Canada",R2H,R2K
1125920,50.0789845,-96.8414243,"73013 Pioneer Road, East Selkirk, MB R0E 0M0, Canada",R0E,R1A
1126307,49.9002054,-97.0277611,"1500 Plessis Road, Winnipeg, MB R2C 5G6, Canada",R2C,R3W
1126389,49.8655406,-97.1803725,"1350 Grosvenor Avenue, Winnipeg, MB R3M 0P2, Canada",R3M,R3N
1126435,49.8399223,-97.006376,"884 Symington Road South, Winnipeg, MB R3T 3G7, Canada",R3T,R2C
1126677,49.9367227,-97.2053478,"2221 King Edward Street, Winnipeg, MB R3H 0N1, Canada",R3H,R2R
1126948,49.8954221,-97.1385145,"Td Storefront, 365 Main Stconcourse, Winnipeg, MB R0E 0C0, Canada",R0E,R3B
1127264,49.1825625,-97.9423479,"352 7 Street, Winkler, MB R3H 0N1, Canada",R3H,R6W
1127733,49.8944799,-97.1406468,"246 Portage Avenue, Winnipeg, MB R2X 2H6, Canada",R2X,R3C
1128762,49.821849,-97.1080139,"102 Vista Avenue, Winnipeg, MB R2M 4Y4, Canada",R2M,R2N
1129199,49.7633702,-97.1462303,"St Norbert Collegiate, 870 Sainte Therese Avenue, Winnipeg, MB R3T 1H8, Canada",R3T,R3V
1129461,49.8847196,-97.1412015,"15 Carlton Street #1003, Winnipeg, MB R3P 2H8, Canada",R3P,R3C
1129476,49.8665304,-97.1530787,"753 Garwood Avenue, Winnipeg, MB R2X 6H2, Canada",R2X,R3M
1130219,49.9129043,-97.1142244,"170 Poplar Avenue, Winnipeg, MB R3E 2V8, Canada",R3E,R2L
1130466,49.8549358,-97.1739042,"Pan Am Pool, 25 Poseidon Bay, Winnipeg, MB R3B 1J1, Canada",R3B,R3M
1130686,49.8456924,-97.1650367,"45 Jupiter Bay, Winnipeg, MB R2M 3Z9, Canada",R2M,R3T
1130875,49.8921327,-97.1532439,"515 Portage Avenue, Winnipeg, MB R3E 3H4, Canada",R3E,R3B
1131268,49.925259,-97.2142788,"2116 Logan Avenue, Winnipeg, MB R3L 2R2, Canada",R3L,R2R
1131310,49.9059642,-97.1371509,"360 Princess Street, Winnipeg, MB R3B 1M7, Canada",R3B,R3A
1132167,51.1496809,-100.0499383,"Dauphin Highways Building, Dauphin, MB R7A 1L9, Canada",R7A,R7N
1132168,51.1496809,-100.0499383,"Dauphin Provincial Buildings, Dauphin, MB R7A 1L9, Canada",R7A,R7N
1132271,49.8827858,-97.1149359,"291 Goulet Street A207, Winnipeg, MB R3R 0E5, Canada",R3R,R2H
1132272,49.8344479,-97.1142448,"1106 Saint Mary's Road #305, Winnipeg, MB R3R 0E5, Canada",R3R,R2M
1132274,49.8569736,-97.1584069,"630 Guelph Street #305, Winnipeg, MB R3R 0E5, Canada",R3R,R3M
1133069,49.8746729,-97.2578298,"2510 Portage Avenue, Winnipeg, MB R3R 0E5, Canada",R3R,R3J
1133203,49.8788739,-97.153705,"270 Roslyn Road, Winnipeg, MB R3R 0E5, Canada",R3R,R3L
1133245,49.9715896,-98.2821564,"32_ 5 Street Southeast, Portage la Prairie, MB R3H 0J9, Canada",R3H,R1N
1133410,49.8549358,-97.1739042,"Pan Am Pool, Poseidon Bay, Winnipeg, MB R2K 1W2, Canada",R2K,R3M
1133782,49.8847646,-97.2804081,"700 Setter Street, Winnipeg, MB R3R 0E9, Canada",R3R,R2Y
1133808,49.884868,-97.2198799,"358 Inglewood Street, Winnipeg, MB R2R 0G8, Canada",R2R,R3J
1134315,49.9450161,-97.1109416,"2021 Main Street, Winnipeg, MB R2V 2B9, Canada",R2V,R2G
1134318,49.9449675,-97.1659966,"Elwick School, 30 Maberley Road, Winnipeg, MB R2V 4J8, Canada",R2V,R2P
1134567,49.8710197,-97.1680164,"172 Harvard Avenue, Winnipeg, MB R3H 0N1, Canada",R3H,R3M
1134671,49.9195773,-97.0807714,"Kimberly Gardens, Grey Street, Winnipeg, MB R2E 1J5, Canada",R2E,R2K
1136958,49.87708,-97.29332,"381 Westwood Drive #67, Winnipeg, MB R3R 1A5, Canada",R3R,R3K
1137019,49.8768295,-97.2764666,"186 Oakdean Boulevard, Winnipeg, MB R2M 3Z9, Canada",R2M,R3J
